Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Social Support,Health Life Expectancy,Freedom,Trust (Government Corruption),Generosity
Finland,1,7.769,1.34,1.587,0.986,0.596,0.393,0.153
Denmark,2,7.6,1.383,1.573,0.996,0.592,0.41,0.252
Norway,3,7.554,1.488,1.582,1.028,0.603,0.341,0.271
Iceland,4,7.494,1.38,1.624,1.026,0.591,0.118,0.354
Netherlands,5,7.488,1.396,1.522,0.999,0.557,0.298,0.322
Switzerland,6,7.48,1.452,1.526,1.052,0.572,0.343,0.263
Sweden,7,7.343,1.387,1.487,1.009,0.574,0.373,0.267
New Zealand,8,7.307,1.303,1.557,1.026,0.585,0.38,0.33
Canada,9,7.278,1.365,1.505,1.039,0.584,0.308,0.285
Austria,10,7.246,1.376,1.475,1.016,0.532,0.226,0.244
Australia,11,7.228,1.372,1.548,1.036,0.557,0.29,0.332
Costa Rica,12,7.167,1.034,1.441,0.963,0.558,0.093,0.144
Israel,13,7.139,1.276,1.455,1.029,0.371,0.082,0.261
Luxembourg,14,7.09,1.609,1.479,1.012,0.526,0.316,0.194
United Kingdom,15,7.054,1.333,1.538,0.996,0.45,0.278,0.348
Ireland,16,7.021,1.499,1.553,0.999,0.516,0.31,0.298
Germany,17,6.985,1.373,1.454,0.987,0.495,0.265,0.261
Belgium,18,6.923,1.356,1.504,0.986,0.473,0.21,0.16
United States,19,6.892,1.433,1.457,0.874,0.454,0.128,0.28
Czech Republic,20,6.852,1.269,1.487,0.92,0.457,0.036,0.046
United Arab Emirates,21,6.825,1.503,1.31,0.825,0.598,0.182,0.262
Malta,22,6.726,1.3,1.52,0.999,0.564,0.151,0.375
Mexico,23,6.595,1.07,1.323,0.861,0.433,0.073,0.074
France,24,6.592,1.324,1.472,1.045,0.436,0.183,0.111
Taiwan,25,6.446,1.368,1.43,0.914,0.351,0.097,0.242
Chile,26,6.444,1.159,1.369,0.92,0.357,0.056,0.187
Guatemala,27,6.436,0.8,1.269,0.746,0.535,0.078,0.175
