Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Social Support,Health Life Expectancy,Freedom,Trust (Government Corruption),Generosity
Finland,1,7.808700085,0.10639267,0.954329729,0.719008255,0.949172199,0.195444584,-0.059482019
Denmark,2,7.645599842,0.107740011,0.955990791,0.72402504,0.951444268,0.168489456,0.066201776
Switzerland,3,7.559899807,0.109799328,0.942846596,0.741024475,0.921336651,0.303728431,0.105911039
Iceland,4,7.504499912,0.107725592,0.974669576,0.73,0.948891878,0.711709738,0.246944219
Norway,5,7.487999916,0.110878038,0.952486575,0.732007828,0.955750287,0.263218194,0.13453263
Netherlands,6,7.448900223,0.108127117,0.93913883,0.723009186,0.908547819,0.364717126,0.20761244
Sweden,7,7.353499889,0.107587938,0.926311195,0.72600769,0.939144194,0.250880182,0.111614622
New Zealand,8,7.299600124,0.105009432,0.949118972,0.732026291,0.936217487,0.22113885,0.191598073
Austria,9,7.294199944,0.107428236,0.928045869,0.730025024,0.899989486,0.499954879,0.085429221
Luxembourg,10,7.237500191,0.114506807,0.906912208,0.725999985,0.90563643,0.367084295,-0.004620588
Canada,11,7.23210001,0.106923685,0.927176654,0.736016007,0.933913231,0.390843362,0.124770768
Australia,12,7.222799778,0.107205963,0.944854617,0.73604538,0.915431738,0.41516912,0.19046016
United Kingdom,13,7.164500237,0.106001349,0.93668282,0.723016052,0.834743679,0.435915917,0.263732493
Israel,14,7.128600121,0.104175253,0.913571239,0.732002564,0.747580588,0.78085506,0.10259372
Costa Rica,15,7.121399879,0.096581564,0.901545942,0.712998505,0.934738934,0.786332428,-0.10242971
Ireland,16,7.093699932,0.111609783,0.942081571,0.723007889,0.886982977,0.357184172,0.145784974
Germany,17,7.075799942,0.107328186,0.898874462,0.722020187,0.867371082,0.456422031,0.080179386
United States,18,6.939599991,0.109257689,0.914219022,0.682994995,0.842619538,0.699715316,0.149891734
Czech Republic,19,6.910900116,0.104041634,0.914430678,0.700479355,0.818537354,0.85844624,-0.230861515
Belgium,20,6.863500118,0.106736393,0.911632538,0.72001648,0.813582063,0.612297952,-0.078691199
United Arab Emirates,21,6.790800095,0.111099987,0.849181116,0.670827866,0.941345513,0.594502211,0.123450845
Malta,22,6.772799969,0.105338383,0.93037951,0.72199997,0.924911439,0.658547282,0.214965805
France,23,6.663799763,0.105842228,0.937103748,0.738019333,0.825467646,0.583521128,-0.130641967
Mexico,24,6.465000153,0.097977972,0.838665426,0.682990265,0.858709276,0.806821585,-0.175266623
